observation_date,inflation
1961-01-01,0.4
1962-01-01,0.4195804196
1963-01-01,2.205199629
1964-01-01,1.726095844
1965-01-01,0.1786112972
1966-01-01,2.005794517
1967-01-01,3.342800961
1968-01-01,0.6553911205
1969-01-01,-0.2730518799
1970-01-01,0.4633529907
1971-01-01,1.761006289
1972-01-01,2.080758138
1973-01-01,19.63673058
1974-01-01,22.36842105
1975-01-01,2.536531569
1976-01-01,-1.841892982
1977-01-01,3.163950144
1978-01-01,4.872543813
1979-01-01,4.076465375
1980-01-01,8.526943194
1981-01-01,8.182021968
1982-01-01,3.91628678
1983-01-01,1.196410768
1984-01-01,2.600985222
1985-01-01,0.4801229115
1986-01-01,-1.385703364
1987-01-01,0.5233065219
1988-01-01,1.523185192
1989-01-01,2.345456272
1990-01-01,3.460753387
1991-01-01,3.425701731
1992-01-01,2.263071187
1993-01-01,2.289299644
1994-01-01,3.100132626
1995-01-01,1.720533848
1996-01-01,1.383180525
1997-01-01,2.003586185
1998-01-01,-0.2675022929
1999-01-01,0.01670983374
2000-01-01,1.361623924
2001-01-01,0.9971979562
2002-01-01,-0.3916768666
2003-01-01,0.5079053002
2004-01-01,1.662727199
2005-01-01,0.4251062766
2006-01-01,0.965657519
2007-01-01,2.109801667
2008-01-01,6.635440584
2009-01-01,0.5891420196
2010-01-01,2.828845276
2011-01-01,5.251156246
2012-01-01,4.580844794
2013-01-01,2.364397937
2014-01-01,1.033169559
2015-01-01,-0.5219756119
2016-01-01,-0.5298097604
2017-01-01,0.5767631912
2018-01-01,0.4387842151
2019-01-01,0.5678299884
2020-01-01,-0.1721118659
2021-01-01,2.316103158
2022-01-01,6.130954189
2023-01-01,4.833723628
2024-01-01,2.389511236
